
NVIDIA Corporation,Last: 174.11,Change:  2.45
Date: 9 September 2025 at 20:12 GMT-4,Bid: 174.1,Ask: 174.14,Size: 1*1,"Volume: 154,246,593"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 18 2026,NVDA261218C00035000,133.28,0,133,143,0,0,1,0.0001,2210,35.00,NVDA261218P00035000,0.23,-0.005,0.2,0.27,78,0.6523,-0.0048,0.0001,4058
Fri Dec 18 2026,NVDA261218C00036000,132.31,0,135.7,138.7,0,0,1,0.0001,273,36.00,NVDA261218P00036000,0.25,-0.01,0.22,0.28,40,0.6466,-0.0052,0.0001,448
Fri Dec 18 2026,NVDA261218C00037000,134.7,-0.075,132,137.95,12,0,1,0.0001,334,37.00,NVDA261218P00037000,0.39,0,0.24,0.3,0,0.6427,-0.0055,0.0001,588
Fri Dec 18 2026,NVDA261218C00038000,146.6,0,131,136.8,0,0,1,0.0001,933,38.00,NVDA261218P00038000,0.3,0,0.25,0.31,0,0.6353,-0.0059,0.0001,950
Fri Dec 18 2026,NVDA261218C00039000,134.4,0,132.85,135.6,0,0,0.9996,0.0001,1287,39.00,NVDA261218P00039000,0.34,0,0.05,0.63,0,0.631,-0.0063,0.0001,527
Fri Dec 18 2026,NVDA261218C00040000,132.83,0,129.05,134.6,0,0,0.9992,0.0001,2467,40.00,NVDA261218P00040000,0.33,0,0.29,0.35,0,0.6266,-0.0067,0.0001,7263
Fri Dec 18 2026,NVDA261218C00041000,145,0,131.55,133.75,0,0,0.9988,0.0002,916,41.00,NVDA261218P00041000,0.35,-0.005,0.3,0.37,116,0.6204,-0.0071,0.0002,1286
Fri Dec 18 2026,NVDA261218C00042000,136,0,130.6,132.85,0,0,0.9984,0.0002,1641,42.00,NVDA261218P00042000,0.41,0,0.33,0.39,0,0.6172,-0.0075,0.0002,683
Fri Dec 18 2026,NVDA261218C00043000,124.77,0,129,131.85,0,0,0.998,0.0002,992,43.00,NVDA261218P00043000,0.39,-0.01,0.35,0.4,1,0.6112,-0.008,0.0002,799
Fri Dec 18 2026,NVDA261218C00044000,130.67,0,128.1,132.1,0,0.5706,0.9975,0.0002,807,44.00,NVDA261218P00044000,0.42,-0.005,0.4,0.42,106,0.6099,-0.0084,0.0002,1418
Fri Dec 18 2026,NVDA261218C00045000,128.2,0,127.4,130.1,0,0,0.997,0.0002,664,45.00,NVDA261218P00045000,0.46,0,0.4,0.45,0,0.6038,-0.0089,0.0002,17004
Fri Dec 18 2026,NVDA261218C00046000,136.51,0,126.3,129.2,0,0,0.9966,0.0002,1180,46.00,NVDA261218P00046000,0.45,-0.02,0.42,0.47,10,0.5988,-0.0094,0.0002,1828
Fri Dec 18 2026,NVDA261218C00047000,123.98,-2.195,125.25,128.3,1,0,0.9961,0.0002,326,47.00,NVDA261218P00047000,0.52,0,0.44,0.49,0,0.5926,-0.0099,0.0002,2717
Fri Dec 18 2026,NVDA261218C00048000,137.84,0,124.65,127.15,0,0,0.9955,0.0002,880,48.00,NVDA261218P00048000,0.53,0,0.46,0.52,0,0.5897,-0.0104,0.0002,1494
Fri Dec 18 2026,NVDA261218C00049000,132,0,121,128.5,0,0,0.995,0.0002,2812,49.00,NVDA261218P00049000,0.53,-0.01,0.48,0.54,526,0.5846,-0.011,0.0003,1603
Fri Dec 18 2026,NVDA261218C00050000,124.35,1.675,123.15,125.25,7,0.6567,0.9944,0.0003,6675,50.00,NVDA261218P00050000,0.55,-0.03,0.5,0.57,790,0.5812,-0.0115,0.0003,11007
Fri Dec 18 2026,NVDA261218C00051000,131.69,0,122,125.2,0,0.5512,0.9939,0.0003,1840,51.00,NVDA261218P00051000,0.63,0,0.53,0.59,0,0.576,-0.0121,0.0003,1915
Fri Dec 18 2026,NVDA261218C00052000,133.85,0,118.05,124.3,0,0,0.9933,0.0003,1096,52.00,NVDA261218P00052000,0.61,-0.015,0.56,0.62,263,0.5725,-0.0127,0.0003,1187
Fri Dec 18 2026,NVDA261218C00053000,123.55,0,120,122.55,0,0,0.9927,0.0003,1107,53.00,NVDA261218P00053000,0.75,0,0.59,0.65,0,0.5689,-0.0133,0.0003,688
Fri Dec 18 2026,NVDA261218C00054000,124.4,0,118.65,121.85,0,0,0.992,0.0003,573,54.00,NVDA261218P00054000,0.68,-0.005,0.62,0.68,5,0.565,-0.014,0.0003,1889
Fri Dec 18 2026,NVDA261218C00055000,132,0,118.7,121.8,0,0.5884,0.9914,0.0003,3113,55.00,NVDA261218P00055000,0.75,0,0.66,0.71,0,0.562,-0.0146,0.0003,7382
Fri Dec 18 2026,NVDA261218C00056000,122.55,0,116.75,120.05,0,0,0.9907,0.0004,904,56.00,NVDA261218P00056000,0.75,-0.005,0.6,1.05,80,0.5581,-0.0153,0.0004,1918
Fri Dec 18 2026,NVDA261218C00057000,115.45,0,116.65,119.9,0,0.5662,0.99,0.0004,752,57.00,NVDA261218P00057000,0.77,-0.015,0.72,0.77,75,0.554,-0.0161,0.0004,5373
Fri Dec 18 2026,NVDA261218C00058000,121.55,0,114.65,117.9,0,0.5131,0.9893,0.0004,908,58.00,NVDA261218P00058000,0.81,-0.02,0.76,0.81,26,0.5512,-0.0168,0.0004,5040
Fri Dec 18 2026,NVDA261218C00059000,126.45,0,114.2,117.05,0,0.3827,0.9885,0.0004,11531,59.00,NVDA261218P00059000,0.82,-0.04,0.79,0.84,245,0.5471,-0.0176,0.0004,317
Fri Dec 18 2026,NVDA261218C00060000,112.59,-1.21,113.95,116.05,18,0.5342,0.9878,0.0004,4402,60.00,NVDA261218P00060000,0.89,0,0.82,0.88,0,0.5435,-0.0183,0.0004,14117
Fri Dec 18 2026,NVDA261218C00061000,117.9,0,111.8,116.15,0,0.4566,0.987,0.0004,513,61.00,NVDA261218P00061000,0.92,-0.01,0.56,0.92,20,0.5404,-0.0192,0.0004,1992
Fri Dec 18 2026,NVDA261218C00062000,111.4,0,111.35,115.45,0,0.5104,0.9861,0.0005,1063,62.00,NVDA261218P00062000,0.96,-0.015,0.88,0.96,20,0.5369,-0.02,0.0005,1561
Fri Dec 18 2026,NVDA261218C00063000,124.5,0,108.55,113.45,0,0,0.9853,0.0005,2172,63.00,NVDA261218P00063000,1.2,0,0.64,0.99,0,0.5335,-0.0209,0.0005,646
Fri Dec 18 2026,NVDA261218C00064000,109.34,-0.285,109.1,112.35,2,0,0.9844,0.0005,1171,64.00,NVDA261218P00064000,1.05,-0.02,0.96,1.03,152,0.5304,-0.0217,0.0005,1737
Fri Dec 18 2026,NVDA261218C00065000,108.75,-0.325,108.4,111.5,15,0.37,0.9835,0.0005,2734,65.00,NVDA261218P00065000,1.18,0,1.01,1.08,0,0.5275,-0.0227,0.0005,16653
Fri Dec 18 2026,NVDA261218C00066000,120.82,0,107.4,111.2,0,0.5307,0.9825,0.0006,917,66.00,NVDA261218P00066000,1.46,0,1.06,1.12,0,0.524,-0.0237,0.0006,500
Fri Dec 18 2026,NVDA261218C00067000,85,0,105,109.6,0,0,0.9816,0.0006,883,67.00,NVDA261218P00067000,1.46,0,1.09,1.36,0,0.5214,-0.0247,0.0006,1500
Fri Dec 18 2026,NVDA261218C00068000,117.1,0,106.45,108.7,0,0.4552,0.9805,0.0006,1521,68.00,NVDA261218P00068000,1.43,0,1.14,1.53,0,0.5187,-0.0257,0.0006,4372
Fri Dec 18 2026,NVDA261218C00069000,105.4,0,105.05,109.2,0,0.503,0.9795,0.0006,5400,69.00,NVDA261218P00069000,1.27,0,0.91,1.58,0,0.5155,-0.0267,0.0006,1628
Fri Dec 18 2026,NVDA261218C00070000,105.29,0,104.05,107,0,0.4222,0.9784,0.0006,4910,70.00,NVDA261218P00070000,1.35,-0.015,0.96,1.32,4,0.5126,-0.0278,0.0006,9324
Fri Dec 18 2026,NVDA261218C00071000,117.72,0,104.2,107,0,0.5205,0.9773,0.0007,1777,71.00,NVDA261218P00071000,1.9,0,1.3,1.37,0,0.5096,-0.029,0.0007,2707
Fri Dec 18 2026,NVDA261218C00072000,99.59,0,103.3,106.15,0,0.5192,0.9761,0.0007,1090,72.00,NVDA261218P00072000,1.48,0,1.36,1.43,0,0.5071,-0.0302,0.0007,16266
Fri Dec 18 2026,NVDA261218C00073000,101.75,0,102.25,105.15,0,0.5068,0.975,0.0007,795,73.00,NVDA261218P00073000,1.6,0,1.17,1.79,0,0.5048,-0.0314,0.0007,530
Fri Dec 18 2026,NVDA261218C00074000,98.12,0,98,104.6,0,0,0.9737,0.0007,4415,74.00,NVDA261218P00074000,1.82,0,1.22,1.55,0,0.5021,-0.0327,0.0008,993
Fri Dec 18 2026,NVDA261218C00075000,97.41,0,97.9,103.6,0,0.3915,0.9724,0.0008,4805,75.00,NVDA261218P00075000,1.72,0,1.27,1.91,0,0.4993,-0.034,0.0008,7865
Fri Dec 18 2026,NVDA261218C00076000,106.9,0,99.7,101.9,0,0.4834,0.9711,0.0008,335,76.00,NVDA261218P00076000,1.96,0,1.51,1.68,0,0.4966,-0.0353,0.0008,2374
Fri Dec 18 2026,NVDA261218C00077000,99,0,97.75,101.35,0,0.4542,0.9698,0.0008,1786,77.00,NVDA261218P00077000,1.8,0,1.66,1.72,0,0.4941,-0.0367,0.0008,2063
Fri Dec 18 2026,NVDA261218C00078000,99.31,0,97.95,100.65,0,0.4973,0.9684,0.0009,859,78.00,NVDA261218P00078000,2.13,0,1.76,1.82,0,0.4932,-0.0381,0.0009,1586
Fri Dec 18 2026,NVDA261218C00079000,98.81,0,97.2,99.5,0,0.4908,0.9669,0.0009,1461,79.00,NVDA261218P00079000,2.23,0,1.8,1.86,0,0.4897,-0.0396,0.0009,817
Fri Dec 18 2026,NVDA261218C00080000,94.75,-0.875,95.25,98.1,5,0.4859,0.9655,0.0009,15366,80.00,NVDA261218P00080000,1.98,-0.03,1.88,1.94,10,0.4879,-0.0411,0.0009,11307
Fri Dec 18 2026,NVDA261218C00081000,100.7,0,95.8,97.1,0,0.478,0.9639,0.001,2020,81.00,NVDA261218P00081000,2.38,0,1.96,2.01,0,0.4857,-0.0426,0.001,1990
Fri Dec 18 2026,NVDA261218C00082000,91.6,0,93.55,96.35,0,0.436,0.9624,0.001,2070,82.00,NVDA261218P00082000,2.07,-0.095,2.02,2.41,2,0.483,-0.0443,0.001,3095
Fri Dec 18 2026,NVDA261218C00083000,95.64,0,92.6,95.4,0,0.4302,0.9607,0.001,2397,83.00,NVDA261218P00083000,2.58,0,2.1,2.18,0,0.4811,-0.0459,0.001,1384
Fri Dec 18 2026,NVDA261218C00084000,92.27,0,92.95,94.9,0,0.4775,0.9591,0.0011,1854,84.00,NVDA261218P00084000,2.32,-0.015,2.19,2.26,10,0.4791,-0.0476,0.0011,1035
Fri Dec 18 2026,NVDA261218C00085000,92,0.425,91.05,94.8,1,0.4686,0.9574,0.0011,4148,85.00,NVDA261218P00085000,2.41,-0.015,2.28,2.35,6,0.4774,-0.0494,0.0011,6944
Fri Dec 18 2026,NVDA261218C00086000,100.7,0,90.2,93.9,0,0.4663,0.9556,0.0011,1890,86.00,NVDA261218P00086000,2.54,0.015,2.36,2.44,5,0.4753,-0.0513,0.0012,4042
Fri Dec 18 2026,NVDA261218C00087000,91.38,0,89.1,92.25,0,0.4386,0.9538,0.0012,2073,87.00,NVDA261218P00087000,2.62,0.005,2.46,2.53,5,0.4736,-0.0532,0.0012,793
Fri Dec 18 2026,NVDA261218C00088000,86.55,-2.475,89.75,90.65,90,0.4773,0.9519,0.0012,4207,88.00,NVDA261218P00088000,2.69,-0.03,2.56,2.63,10,0.4719,-0.055,0.0012,978
Fri Dec 18 2026,NVDA261218C00089000,100.82,0,87.35,90.15,0,0.4242,0.95,0.0012,1360,89.00,NVDA261218P00089000,3.05,0,2.66,2.73,0,0.4702,-0.057,0.0013,8891
Fri Dec 18 2026,NVDA261218C00090000,85.47,-1.855,88,89.4,10,0.4941,0.948,0.0013,16017,90.00,NVDA261218P00090000,2.92,-0.02,2.75,2.83,38,0.4681,-0.059,0.0013,22364
Fri Dec 18 2026,NVDA261218C00091000,84.7,-1.825,83.05,89.65,31,0.3831,0.946,0.0013,2745,91.00,NVDA261218P00091000,3.05,0,2.87,2.94,83,0.4668,-0.0611,0.0014,2143
Fri Dec 18 2026,NVDA261218C00092000,85.6,0,85.95,87.9,0,0.457,0.944,0.0014,1515,92.00,NVDA261218P00092000,3.2,0.05,2.97,3.05,1,0.465,-0.0632,0.0014,2489
Fri Dec 18 2026,NVDA261218C00093000,87.33,0,85.6,87.95,0,0.4532,0.9418,0.0014,3427,93.00,NVDA261218P00093000,3.5,0,3.05,3.2,0,0.4635,-0.0654,0.0014,2270
Fri Dec 18 2026,NVDA261218C00094000,86.27,0,84.6,85.6,0,0.4493,0.9397,0.0014,1394,94.00,NVDA261218P00094000,3.4,0,3.2,3.45,110,0.4625,-0.0675,0.0015,1041
Fri Dec 18 2026,NVDA261218C00095000,81.85,-1.475,83.95,84.7,1,0.4495,0.9374,0.0015,2279,95.00,NVDA261218P00095000,3.75,0,3.3,3.4,0,0.4602,-0.0698,0.0015,5911
Fri Dec 18 2026,NVDA261218C00096000,81.9,0,81.65,84,0,0.4505,0.9352,0.0015,728,96.00,NVDA261218P00096000,3.7,0.05,3.45,3.55,1,0.4598,-0.0722,0.0016,1819
Fri Dec 18 2026,NVDA261218C00097000,79.7,-1.925,80.65,83.1,33,0.4465,0.9328,0.0016,4197,97.00,NVDA261218P00097000,4.05,0,3.55,3.65,0,0.4573,-0.0746,0.0016,1207
Fri Dec 18 2026,NVDA261218C00098000,82.71,0,81.3,82.3,0,0.4443,0.9305,0.0016,752,98.00,NVDA261218P00098000,3.95,0,3.7,3.8,1,0.4565,-0.077,0.0017,963
Fri Dec 18 2026,NVDA261218C00099000,91.08,0,80.5,81.45,0,0.444,0.928,0.0017,1694,99.00,NVDA261218P00099000,4.35,0,3.85,3.95,0,0.4557,-0.0795,0.0017,3329
Fri Dec 18 2026,NVDA261218C00100000,78.25,-0.925,79.8,80.6,99,0.4434,0.9255,0.0017,17597,100.00,NVDA261218P00100000,4.1,-0.1,3.95,4.05,111,0.4529,-0.0821,0.0018,21814
Fri Dec 18 2026,NVDA261218C00101000,78.55,0,78.9,79.8,0,0.4419,0.923,0.0018,12801,101.00,NVDA261218P00101000,4.65,0,4.1,5.75,0,0.4519,-0.0847,0.0018,5668
Fri Dec 18 2026,NVDA261218C00102000,79.67,0,76.75,80.5,0,0.4437,0.9204,0.0018,1333,102.00,NVDA261218P00102000,4.75,0,4.25,4.35,0,0.4507,-0.0873,0.0018,809
Fri Dec 18 2026,NVDA261218C00103000,73.55,0,77.25,79.7,0,0.4394,0.9178,0.0018,11964,103.00,NVDA261218P00103000,4.9,0,4.4,4.55,0,0.4499,-0.0903,0.0019,3578
Fri Dec 18 2026,NVDA261218C00104000,83.2,0,76.45,78.9,0,0.4384,0.9151,0.0019,647,104.00,NVDA261218P00104000,5.15,0,4.55,4.7,0,0.4485,-0.093,0.002,682
Fri Dec 18 2026,NVDA261218C00105000,74.95,-0.225,75.8,76.55,5,0.4381,0.9123,0.0019,12459,105.00,NVDA261218P00105000,5.11,0.11,4.7,4.85,2,0.447,-0.0959,0.002,4558
Fri Dec 18 2026,NVDA261218C00106000,75.1,0.7,74.9,75.8,90,0.4369,0.9095,0.002,889,106.00,NVDA261218P00106000,5.5,0,4.9,5,0,0.4464,-0.0986,0.002,735
Fri Dec 18 2026,NVDA261218C00107000,71.4,0,74.4,75.05,0,0.4401,0.9067,0.002,917,107.00,NVDA261218P00107000,5.7,0,5.05,5.2,0,0.4452,-0.1017,0.0021,1447
Fri Dec 18 2026,NVDA261218C00108000,71.55,-1.175,73.4,74.25,52,0.4356,0.9038,0.0021,1345,108.00,NVDA261218P00108000,5.55,0,5.2,5.35,0,0.4436,-0.1046,0.0022,2402
Fri Dec 18 2026,NVDA261218C00109000,70.8,-1.175,72.55,73.45,38,0.4333,0.9008,0.0021,504,109.00,NVDA261218P00109000,5.75,0,5.4,5.55,0,0.4429,-0.1078,0.0022,446
Fri Dec 18 2026,NVDA261218C00110000,70.23,-0.995,70.45,72.65,15,0.4338,0.8978,0.0022,15070,110.00,NVDA261218P00110000,5.65,-0.25,5.55,5.7,11,0.4409,-0.111,0.0023,14550
Fri Dec 18 2026,NVDA261218C00111000,67.9,0,71.05,71.9,0,0.4321,0.8948,0.0022,667,111.00,NVDA261218P00111000,6.1,0,5.75,5.9,46,0.4402,-0.1141,0.0023,561
Fri Dec 18 2026,NVDA261218C00112000,69.09,-0.635,69.15,71.1,2,0.4358,0.8916,0.0023,1504,112.00,NVDA261218P00112000,6.75,0,5.95,6.1,0,0.4387,-0.1173,0.0024,1469
Fri Dec 18 2026,NVDA261218C00113000,67.8,-1.15,69.65,70.3,18,0.4311,0.8885,0.0023,2538,113.00,NVDA261218P00113000,6.45,-0.05,6.15,6.3,198,0.4385,-0.1207,0.0024,2565
Fri Dec 18 2026,NVDA261218C00114000,66.65,-1.55,68.8,69.6,17,0.4291,0.8853,0.0024,801,114.00,NVDA261218P00114000,6.7,0,6.35,6.45,102,0.4372,-0.1237,0.0025,1511
Fri Dec 18 2026,NVDA261218C00115000,66.28,-1.17,68.05,68.8,2,0.429,0.882,0.0024,2146,115.00,NVDA261218P00115000,6.95,0.05,6.55,6.7,26,0.4364,-0.1274,0.0025,6177
Fri Dec 18 2026,NVDA261218C00116000,65.72,-0.98,67.25,68.1,3,0.4281,0.8787,0.0025,691,116.00,NVDA261218P00116000,7.1,-0.05,6.75,6.9,12,0.4352,-0.1308,0.0026,947
Fri Dec 18 2026,NVDA261218C00117000,65.28,-0.695,66.5,67.35,3,0.4265,0.8753,0.0025,1198,117.00,NVDA261218P00117000,7.35,0,6.95,7.1,101,0.4338,-0.1343,0.0026,1053
Fri Dec 18 2026,NVDA261218C00118000,63.22,0,65.85,66.5,0,0.4248,0.8719,0.0026,2155,118.00,NVDA261218P00118000,8.2,0,7.2,8.8,0,0.433,-0.1379,0.0027,1109
Fri Dec 18 2026,NVDA261218C00119000,66.17,0,65.15,65.85,0,0.4255,0.8685,0.0026,1241,119.00,NVDA261218P00119000,8.25,0,7.4,7.55,0,0.4322,-0.1415,0.0028,1050
Fri Dec 18 2026,NVDA261218C00120000,61.95,-1.825,64.45,65.05,9,0.4242,0.865,0.0027,9911,120.00,NVDA261218P00120000,7.75,-0.275,7.65,8.25,8,0.4307,-0.1449,0.0028,12511
Fri Dec 18 2026,NVDA261218C00121000,61.3,-1.8,63.6,64.4,2,0.4234,0.8614,0.0027,962,121.00,NVDA261218P00121000,8.3,0.025,7.85,8,244,0.4304,-0.1485,0.0028,869
Fri Dec 18 2026,NVDA261218C00122000,61.18,-1.12,62.95,63.65,8,0.4226,0.8578,0.0028,2940,122.00,NVDA261218P00122000,8.65,0.15,8.1,8.25,4,0.4294,-0.1526,0.0029,1433
Fri Dec 18 2026,NVDA261218C00123000,61.15,-0.475,62.3,62.9,24,0.4227,0.8542,0.0028,1179,123.00,NVDA261218P00123000,8.6,0,8.35,8.5,0,0.4287,-0.1564,0.003,1437
Fri Dec 18 2026,NVDA261218C00124000,60.64,-0.235,61.75,62.3,10,0.425,0.8505,0.0029,1106,124.00,NVDA261218P00124000,9,0,8.6,8.75,104,0.4279,-0.1603,0.003,3768
Fri Dec 18 2026,NVDA261218C00125000,60.5,0.275,61,61.5,16,0.4227,0.8468,0.003,13349,125.00,NVDA261218P00125000,8.97,-0.28,8.85,9,124,0.427,-0.1642,0.0031,11833
Fri Dec 18 2026,NVDA261218C00126000,58.75,-0.775,60.25,60.85,5,0.4214,0.843,0.003,4806,126.00,NVDA261218P00126000,10.1,0,9.1,9.25,0,0.426,-0.1682,0.0031,2020
Fri Dec 18 2026,NVDA261218C00127000,58.32,-0.405,59.45,60.1,5,0.419,0.8392,0.0031,1982,127.00,NVDA261218P00127000,10.05,0.25,9.35,10,1,0.4249,-0.1722,0.0032,2137
